Round,Nickname,Team,Kills,Deaths,Winning Team
1,box_0927,1,37,29,2
1,dudu33881,1,28,26,2
1,kevincyo_0808,1,25,32,2
1,NoC_l,1,28,36,2
1,Adu_na,1,24,32,2
1,gukbab2,2,53,22,2
1,Axaeny,2,47,20,2
1,river091211070822,2,35,27,2
1,jmp6542,2,29,32,2
1,Bluearchive_Arisu,2,16,28,2
2,jmp6542,1,60,36,1
2,gukbab2,1,48,32,1
2,dudu33881,1,39,16,1
2,jupertvjuper,1,37,36,1
2,river091211070822,1,35,30,1
2,Axaeny,2,47,43,1
2,box_0927,2,49,28,1
2,NoC_l,2,36,42,1
2,Adu_na,2,31,40,1
2,Bluearchive_Arisu,2,18,39,1
3,jmp6542,1,57,51,2
3,gukbab2,1,61,40,2
3,Adu_na,1,53,48,2
3,Bluearchive_Arisu,1,34,44,2
3,dudu33881,1,43,17,2
3,Axaeny,2,66,39,2
3,jupertvjuper,2,61,51,2
3,NoC_l,2,38,53,2
3,box_0927,2,44,35,2
3,river091211070822,2,38,40,2
4,box_0927,1,54,25,1
4,jmp6542,1,45,26,1
4,kevincyo_0808,1,37,33,1
4,dudu33881,1,33,26,1
4,NoC_l,1,31,39,1
4,gukbab2,2,41,36,1
4,Axaeny,2,40,16,1
4,jupertvjuper,2,35,42,1
4,Adu_na,2,29,42,1
4,river091211070822,2,22,36,1
5,mason1772mm,1,76,33,2
5,river091211070822,1,38,34,2
5,Outpostk,1,32,50,2
5,haheaq,1,41,57,2
5,NoC_l,1,34,38,2
5,gukbab2,2,72,32,2
5,qazx3eg_iazwfjmiagj,2,57,41,2
5,jupertvjuper,2,47,44,2
5,Adu_na,2,37,45,2
5,box_0927,2,42,27,2
6,box_0927,1,62,33,2
6,Adu_na,1,39,40,2
6,gukbab2,1,55,46,2
6,river0912110708,1,25,39,2
6,NoC_l,1,31,42,2
6,mason1772mm,2,59,32,2
6,Outpostk,2,51,33,2
6,haheaq,2,43,34,2
6,qazx3eg_iazwfjmiagj,2,49,37,2
6,jupertvjuper,2,36,42,2
7,haheaq,1,49,28,1
7,gukbab2,1,49,23,1
7,box_0927,1,44,31,1
7,qazx3eg_iazwfjmiagj,1,43,38,1
7,Outpostk,1,38,30,1
7,jupertvjuper,2,42,37,1
7,river0912110708,2,30,33,1
7,mason1772mm,2,43,36,1
7,Adu_na,2,33,45,1
7,NoC_l,2,28,42,1
8,river0912110708,1,38,34,2
8,Outpostk,1,32,50,2
8,haheaq,1,41,57,2
8,NoC_l,1,34,38,2
8,gukbab2,2,72,32,2
8,qazx3eg_iazwfjmiagj,2,57,41,2
8,jupertvjuper,2,47,44,2
8,Adu_na,2,37,45,2
8,box_0927,2,42,27,2
9,mason1772mm,1,54,45,2
9,box_0927,1,47,36,2
9,qazx3eg_iazwfjmiagj,1,47,52,2
9,PizzaO_U,1,39,41,2
9,Adu_na,1,35,40,2
9,haheaq,2,59,42,2
9,gukbab2,2,53,27,2
9,river0912110708,2,45,35,2
9,LYCORIS_Takina,2,61,36,2
9,NoC_l,2,45,39,2
10,mason1772mm,1,82,47,1
10,jupertvjuper,1,56,55,1
10,Adu_na,1,47,51,1
10,LYCORIS_Takina,1,56,40,1
10,haheaq,1,17,17,1
10,Axaeny,2,64,41,1
10,gukbab2,2,76,48,1
10,box_0927,2,56,44,1
10,NoC_l,2,49,52,1
10,PizzaO_U,2,44,41,1
11,LYCORIS_Takina,1,64,29,1
11,box_0927,1,49,27,1
11,mason1772mm,1,54,30,1
11,NoC_l,1,37,43,1
11,Adu_na,1,41,37,1
11,gukbab2,2,41,36,1
11,Axaeny,2,40,34,1
11,jupertvjuper,2,42,58,1
11,river091211070822,2,38,33,1
11,PizzaO_U,2,40,39,1
12,jmp6542,1,74,51,2
12,qazx3eg_iazwfjmiagj,1,60,43,2
12,gukbab2,1,62,53,2
12,Adu_na,1,34,46,2
12,Sans_Muter,1,27,48,2
12,dot1com,2,68,46,2
12,haheaq,2,71,57,2
12,Axaeny,2,59,25,2
12,box_0927,2,61,30,2
12,Rlasx_o,2,39,49,2
13,gukbab2,1,76,33,1
13,box_0927,1,54,27,1
13,jmp6542,1,41,30,1
13,Rlasx_o,1,23,26,1
13,Sans_Muter,1,15,34,1
13,qazx3eg_iazwfjmiagj,2,46,41,1
13,Axaeny,2,37,21,1
13,dot1com,2,35,51,1
13,Adu_na,2,27,39,1
13,haheaq,2,30,26,1
14,Axaeny,1,51,39,1
14,jmp6542,1,52,39,1
14,gukbab2,1,50,34,1
14,TowerOfHell_3201,1,29,30,1
14,NoC_l,1,23,33,1
14,Goyu92,2,35,38,1
14,mason1772mm,2,60,33,1
14,Rlasx_o,2,40,33,1
14,sy5254,2,42,38,1
14,padosol,2,31,29,1
15,mason1772mm,1,65,21,1
15,gukbab2,1,58,20,1
15,jmp6542,1,62,22,1
15,Rlasx_o,1,42,34,1
15,sy5254,1,45,26,1
15,Axaeny,2,37,43,1
15,TowerOfHell_3201,2,33,43,1
15,padosol,2,34,37,1
15,Goyu92,2,28,56,1
15,NoC_l,2,24,37,1
16,jmp6542,1,59,42,2
16,gukbab2,1,56,39,2
16,bond0822,1,38,38,2
16,TowerOfHell_3201,1,32,39,2
16,Axaeny,2,56,44,2
16,sy5254,2,52,37,2
16,padosol,2,36,34,2
16,jupertvjuper,2,43,46,2
17,gukbab2,1,73,38,2
17,jmp6542,1,60,41,2
17,padosol,1,40,50,2
17,sy5254,1,35,45,2
17,Axaeny,2,67,33,2
17,jupertvjuper,2,50,53,2
17,bond0822,2,44,40,2
17,TowerOfHell_3201,2,51,43,2
18,gukbab2,1,37,34,2
18,jmp6542,1,31,25,2
18,Bluearchive_Arisu,1,25,36,2
18,TOM245111,1,19,40,2
18,LYCORIS_Takina,2,44,24,2
18,sy5254,2,47,29,2
18,Axaeny,2,49,17,2
18,chunk9_2,2,20,27,2
19,Axaeny,1,60,29,1
19,gukbab2,1,49,25,1
19,box_0927,1,39,8,1
19,KD_Izuna,1,43,42,1
19,Breadu_gold,1,31,32,1
19,sy5254,2,49,45,1
19,Goyu92,2,36,46,1
19,player_operlation,2,29,38,1
19,LYCORIS_Takina,2,25,25,1
19,pailoder,2,20,32,1
20,gukbab2,1,68,32,1
20,mason1772mm,1,55,20,1
20,Axaeny,1,48,26,1
20,box_0927,1,45,28,1
20,sy5254,1,32,31,1
20,jmp6542,2,39,35,1
20,Breadu_gold,2,42,56,1
20,pailoder,2,31,36,1
20,player_operlation,2,27,46,1
20,LYCORIS_Takina,2,23,43,1
21,gukbab2,1,64,36,1
21,jmp6542,1,39,29,1
21,Breadu_gold,1,31,41,1
21,Bluearchive_Arisu,1,30,23,1
21,mason1772mm,2,49,31,1
21,sy5254,2,38,31,1
21,jupertvjuper,2,36,42,1
21,player_operlation,2,33,38,1
22,Monday_0907,1,56,32,1
22,sy5254,1,57,35,1
22,gukbab2,1,50,30,1
22,Axaeny,1,39,11,1
22,andlecraft,1,21,26,1
22,LYCORIS_Takina,2,50,36,1
22,jupertvjuper,2,34,46,1
22,Breadu_gold,2,25,36,1
22,suturben,2,22,40,1
22,minjae65412,2,21,27,1
23,gukbab2,1,83,41,1
23,sy5254,1,56,41,1
23,jupertvjuper,1,56,46,1
23,Breadu_gold,1,35,45,1
23,suturben,1,33,39,1
23,LYCORIS_Takina,2,67,44,1
23,Monday_0907,2,61,50,1
23,Axaeny,2,63,39,1
23,minjae65412,2,40,34,1
23,West_Six,2,25,47,1
24,sy5254,1,33,37,2
24,Axaeny,1,28,11,2
24,player_operlation,1,18,36,2
24,S1_7sConfLit,1,16,25,2
24,gukbab2,2,45,22,2
24,Monday_0907,2,40,28,2
24,jmp6542,2,32,17,2
24,Bluearchive_Arisu,2,12,14,2
25,gukbab2,1,49,44,2
25,sy5254,1,35,38,2
25,jmp6542,1,32,37,2
25,Bluearchive_Arisu,1,21,41,2
25,mason1772mm,2,65,28,2
25,Axaeny,2,52,32,2
25,Monday_0907,2,37,31,2
25,player_operlation,2,35,24,2
26,mason1772mm,1,40,34,2
26,Axaeny,1,37,39,2
26,player_operlation,1,29,37,2
26,S1_7sConfLit,1,12,31,2
26,gukbab2,2,51,28,2
26,Monday_0907,2,49,21,2
26,sy5254,2,39,37,2
26,Bluearchive_Arisu,2,21,16,2
27,gukbab2,1,64,32,2
27,sy5254,1,43,41,2
27,jupertvjuper,1,43,35,2
27,ww12_qwer,1,4,26,2
27,mason1772mm,2,52,34,2
27,Bluearchive_Arisu,2,36,33,2
27,S1_7sConfLit,2,31,26,2
27,player_operlation,2,32,40,2
28,Archyaki,1,20,17,1
28,Rlasx_o,1,16,17,1
28,NV_Hyun,1,18,11,1
28,NV_Sidereal,1,12,11,1
28,Monday_0907,2,24,13,1
28,sy5254,2,18,17,1
28,jmp6542,2,19,12,1
28,pp0403,2,6,15,1
29,Archyaki,1,47,27,1
29,Rlasx_o,1,32,30,1
29,NV_Hyun,1,30,25,1
29,NV_Sidereal,1,25,22,1
29,Monday_0907,2,42,31,1
29,sy5254,2,39,34,1
29,jmp6542,2,24,24,1
29,pp0403,2,10,27,1
30,Archyaki,1,53,31,1
30,NV_Hyun,1,44,28,1
30,NV_Sidereal,1,33,20,1
30,Rlasx_o,1,23,38,1
30,Monday_0907,2,48,29,1
30,jmp6542,2,42,26,1
30,sy5254,2,36,44,1
30,pp0403,2,14,34,1
31,Monday_0907,1,48,32,1
31,Axaeny,1,49,19,1
31,jupertvjuper,1,54,44,1
31,Breadu_gold,1,25,45,1
31,gukbab2,2,54,39,1
31,jmp6542,2,48,41,1
31,sy5254,2,40,38,1
31,andlecraft,2,16,35,1
32,Monday_0907,1,50,25,2
32,jmp6542,1,44,30,2
32,Breadu_gold,1,33,44,2
32,gukbab2,2,45,31,2
32,sy5254,2,35,33,2
32,jupertvjuper,2,35,44,2
33,Monday_0907,1,55,34,2
33,Axaeny,1,48,32,2
33,Breadu_gold,1,25,46,2
33,player_operlation,1,24,36,2
33,gukbab2,2,65,32,2
33,sy5254,2,49,35,2
33,LYCORIS_Takina,2,39,38,2
33,amejingfrog,2,26,28,2
34,gukbab2,1,75,30,1
34,Monday_0907,1,48,28,1
34,0z139,1,30,27,1
34,amejingfrog,1,22,28,1
34,sy5254,2,36,35,1
34,Goyu92,2,33,45,1
34,Axaeny,2,29,29,1
34,player_operlation,2,23,38,1
35,gukbab2,1,52,31,2
35,sy5254,1,37,34,2
35,jupertvjuper,1,38,42,2
35,player_operlation,1,23,34,2
35,mason1772mm,2,61,31,2
35,Goyu92,2,42,34,2
35,Axaeny,2,43,25,2
35,Y_ee111,2,13,42,2
36,Axaeny,1,61,24,1
36,mason1772mm,1,55,37,1
36,player_operlation,1,49,34,1
36,Y_ee111,1,33,38,1
36,gukbab2,2,51,47,1
36,sy5254,2,44,42,1
36,jupertvjuper,2,27,43,1
36,Goyu92,2,32,43,1
37,jupertvjuper,1,38,28,2
37,mason1772mm,1,36,22,2
37,Monday_0907,1,29,23,2
37,Goyu92,1,12,20,2
37,gukbab2,2,40,28,2
37,sy5254,2,30,30,2
37,S1_7sConfLit,2,19,14,2
37,padosol,2,18,18,2
38,gukbab2,1,48,29,1
38,Monday_0907,1,42,29,1
38,jupertvjuper,1,45,28,1
38,sy5254,2,44,46,1
38,padosol,2,29,39,1
38,S1_7sConfLit,2,27,32,1
39,jupertvjuper,1,43,33,1
39,gukbab2,1,33,33,1
39,Monday_0907,1,34,24,1
39,sy5254,2,42,36,1
39,padosol,2,33,35,1
39,S1_7sConfLit,2,28,24,1
40,sy5254,1,31,37,2
40,padosol,1,17,38,2
40,S1_7sConfLit,1,19,28,2
40,gukbab2,2,69,28,2
40,Monday_0907,2,47,27,2
41,Monday_0907,1,60,25,1
41,sy5254,1,46,24,1
41,jupertvjuper,1,39,39,1
41,NSR_Scott,1,37,25,1
41,Y_ee111,1,13,34,1
41,Axaeny,2,55,43,1
41,mason1772mm,2,51,35,1
41,hanjo101,2,34,35,1
41,ahsb37,2,18,32,1
41,ytuuews,2,11,21,1
42,mason1772mm,1,79,27,1
42,Axaeny,1,51,24,1
42,hanjo101,1,32,34,1
42,Vir_Spica,1,20,27,1
42,ytuuews,1,20,29,1
42,sy5254,2,43,26,1
42,NSR_Scott,2,41,42,1
42,Monday_0907,2,36,23,1
42,ahsb37,2,21,34,1
42,Y_ee111,2,18,36,1
43,Monday_0907,1,77,41,1
43,jmp6542,1,50,38,1
43,NSR_Scott,1,49,46,1
43,Y_ee111,1,36,47,1
43,ahsb37,1,17,46,1
43,mason1772mm,2,110,35,1
43,Axaeny,2,62,46,1
43,Vir_Spica,2,51,36,1
43,hanjo101,2,27,37,1
43,ytuuews,2,26,41,1
44,LYCORIS_Takina,1,41,28,2
44,sy5254,1,32,30,2
44,tony1_021,1,26,26,2
44,padosol,2,40,31,2
44,S1_7sConfLit,2,31,22,2
44,Re_9LEAVER,2,29,28,2
45,sy5254,1,36,24,1
45,LYCORIS_Takina,1,33,23,1
45,tony1_021,1,32,25,1
45,jupertvjuper,2,32,28,1
45,padosol,2,28,22,1
45,Re_9LEAVER,2,22,37,1
46,Y_ee111,1,32,53,2
46,Archyaki,1,52,41,2
46,jupertvjuper,1,51,42,2
46,Rlasx_o,1,37,43,2
46,Bluearchive_Arisu,1,20,39,2
46,LYCORIS_Takina,2,64,38,2
46,mason1772mm,2,70,30,2
46,Monday_0907,2,59,34,2
46,sy5254,2,48,38,2
46,deadant_leo,2,24,30,2
47,Archyaki,1,49,31,2
47,jupertvjuper,1,47,42,2
47,sy5254,1,38,37,2
47,Rlasx_o,1,22,33,2
47,Y_ee111,1,23,36,2
47,LYCORIS_Takina,2,60,32,2
47,Monday_0907,2,65,33,2
47,mason1772mm,2,70,32,2
47,Bluearchive_Arisu,2,23,19,2
47,deadant_leo,2,11,29,2
48,mason1772mm,1,48,27,1
48,jupertvjuper,1,50,30,1
48,Archyaki,1,47,21,1
48,sy5254,1,44,21,1
48,Rlasx_o,1,21,35,1
48,Monday_0907,2,61,35,1
48,LYCORIS_Takina,2,38,41,1
48,Y_ee111,2,32,53,1
48,Bluearchive_Arisu,2,19,21,1
48,deadant_leo,2,1,10,1
49,mason1772mm,1,61,28,1
